Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing,UPC,Star_rating
"Panasonic 6.5 kg 5 star Semi Automatic Top Load White, Blue", https://www.flipkart.com/panasonic-6-5-kg-5-star-semi-automatic-top-load-white-blue/p/itm58d9c33df776c?pid=WMNFRZ46ERAXSUVD,Panasonic,8390,11000,23,10043,1584,Semi Automatic Top Load,WMNFRZ46ERAXSUVD,4.2
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmfgu8vzfqebhvf?pid=WMNFGU8VPXNRCU6H,IFB,30290,34490,12,1148,135,Fully Automatic Front Load,WMNFGU8VPXNRCU6H,4.3
LG 9 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-9-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm8213e6e14fab7?pid=WMNFT34KSW9ZKHEF,LG,41990,50990,17,1248,162,Fully Automatic Front Load,WMNFT34KSW9ZKHEF,4.5
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
"LG 11 kg 5 Star Rating Semi Automatic Top Load Maroon, White", https://www.flipkart.com/lg-11-kg-5-star-rating-semi-automatic-top-load-maroon-white/p/itm230d2d544a4dc?pid=WMNFJKR9RQ7QBKGY,LG,16999,19490,12,820,102,Semi Automatic Top Load,WMNFJKR9RQ7QBKGY,4.5
"ONIDA 9 kg Washer only White, Maroon", https://www.flipkart.com/onida-9-kg-washer-only-white-maroon/p/itmfga8j63cagyh9?pid=WMNEW5ZTZGDP7GJN,ONIDA,6250,7050,11,13002,1773,Washer only | 460 W,WMNEW5ZTZGDP7GJN,4.3
ONIDA 6.5 kg Washer only Red, https://www.flipkart.com/onida-6-5-kg-washer-only-red/p/itmfb5qhnphbykhc?pid=WMNE8XYHGGA75VWK,ONIDA,5189,5400,3,13002,1773,Washer only | 270 W,WMNE8XYHGGA75VWK,4.3
ONIDA 7 kg 5 star Fully Automatic Top Load Grey, https://www.flipkart.com/onida-7-kg-5-star-fully-automatic-top-load-grey/p/itmb09f214ec0900?pid=WMNFPS483VBXJQGP,ONIDA,13990,21990,36,33037,3945,Fully Automatic Top Load,WMNFPS483VBXJQGP,4.2
"ONIDA 9 kg Washer only White, Green", https://www.flipkart.com/onida-9-kg-washer-only-white-green/p/itmb93d3ffd728f6?pid=WMNFZ9FDTJMSSF9P,ONIDA,6490,7999,18,13002,1773,Washer only | 270 W,WMNFZ9FDTJMSSF9P,4.3
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load,WMNFV7VVCZTAKFAN,4
MarQ By Flipkart 10.2/7 kg with Inverter Technology Washer with Dryer with In-built Heater Silver, https://www.flipkart.com/marq-flipkart-10-2-7-kg-inverter-technology-washer-dryer-in-built-heater-silver/p/itmfdpwfrsegj83c?pid=WMNFDPWFUHXYFYCM,MarQ,27990,54999,49,326,65,Washer with Dryer | 2000 W,WMNFDPWFUHXYFYCM,4
"Thomson 6.5 kg 5 Star Rating, Smart Pro Wash Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/thomson-6-5-kg-5-star-rating-smart-pro-wash-technology-semi-automatic-top-load-white-grey/p/itmb2e5378a9e414?pid=WMNFQYXVGKM73RNT,Thomson,6990,9999,30,2099,255,Semi Automatic Top Load,WMNFQYXVGKM73RNT,4.1
LG 7 kg 5 star Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-top-load-silver/p/itm4b6f044047234?pid=WMNFUBJFUZHQGFPZ,LG,18490,20990,11,852,67,Fully Automatic Top Load,WMNFUBJFUZHQGFPZ,4.4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15560,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,141,51,Fully Automatic Front Load,WMNFV7VVCZTAKFAN,4
MarQ By Flipkart 10.2 kg with Inverter Technology Fully Automatic Front Load with In-built Heater Silv..., https://www.flipkart.com/marq-flipkart-10-2-kg-inverter-technology-fully-automatic-front-load-in-built-heater-silver/p/itmfdpwfgehxuzwx?pid=WMNFDPWFMSMY5DTH,MarQ,25990,45999,43,823,151,Fully Automatic Front Load,WMNFDPWFMSMY5DTH,4.3
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm6aa365710024f?pid=WMNFTPBYEEFH2FNV,LG,26490,31990,17,7260,806,Fully Automatic Front Load,WMNFTPBYEEFH2FNV,4.4
IFB 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/ifb-7-kg-fully-automatic-top-load-grey/p/itm1265216b54f77?pid=WMNFVFQFASF7G6GR,IFB,20190,23990,15,21856,2829,Fully Automatic Top Load,WMNFVFQFASF7G6GR,4.3
Intex 6.2 kg Semi Automatic Top Load Red, https://www.flipkart.com/intex-6-2-kg-semi-automatic-top-load-red/p/itmehhbjydh9xg9j?pid=WMNE2K3DMEGXKHCH,Intex,6790,9000,24,14301,2251,Semi Automatic Top Load,WMNE2K3DMEGXKHCH,4.3
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
"MarQ By Flipkart 8.5 kg 5 Star Rating Semi Automatic Top Load White, Blue", https://www.flipkart.com/marq-flipkart-8-5-kg-5-star-rating-semi-automatic-top-load-white-blue/p/itm54ae56020acfc?pid=WMNFMKPKGAHKJY2C,MarQ,9290,14150,34,5465,719,Semi Automatic Top Load,WMNFMKPKGAHKJY2C,4.3
BOSCH 7 kg INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-inverter-touch-control-fully-automatic-front-load-in-built-heater-white/p/itm104e47fe7102f?pid=WMNFZBM8ADTHAFC6,BOSCH,31490,38799,18,7016,807,Fully Automatic Front Load,WMNFZBM8ADTHAFC6,4.4
"LG 6 kg With Collar Scrubber Semi Automatic Top Load Black, White", https://www.flipkart.com/lg-6-kg-collar-scrubber-semi-automatic-top-load-black-white/p/itm7b7fe9671dda7?pid=WMNFM3RFZEHRPQGK,LG,9281,11290,17,1738,135,Semi Automatic Top Load,WMNFM3RFZEHRPQGK,4.2
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,308,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-grey/p/itmf0ac9e86d3ee0?pid=WMNETNHBASMCGFRZ,Whirlpool,9490,9975,4,33472,3641,Semi Automatic Top Load,WMNETNHBASMCGFRZ,4.4
"MarQ By Flipkart 9 kg 5 Star Semi Automatic Top Load White, Grey", https://www.flipkart.com/marq-flipkart-9-kg-5-star-semi-automatic-top-load-white-grey/p/itmdfa167dbe980e?pid=WMNFQF6K8NTXYGAS,MarQ,9690,14499,33,5465,719,Semi Automatic Top Load,WMNFQF6K8NTXYGAS,4.3
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,97,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
MarQ By Flipkart 7.2 kg with Twin Shower Technology Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-7-2-kg-twin-shower-technology-fully-automatic-top-load-grey/p/itmfbh4hg5shwqbe?pid=WMNFBH4HRGT3HYX6,MarQ,13390,16999,21,16909,2341,Fully Automatic Top Load,WMNFBH4HRGT3HYX6,4.3
SAMSUNG 10 kg with Wobble Technology Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-10-kg-wobble-technology-fully-automatic-top-load-grey/p/itmf7fhgnssze78c?pid=WMNF7FHGDDYRHJZM,SAMSUNG,23890,29900,20,800,98,Fully Automatic Top Load,WMNF7FHGDDYRHJZM,4.4
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
"LG 10 kg 5 Star Rating Semi Automatic Top Load Grey, White", https://www.flipkart.com/lg-10-kg-5-star-rating-semi-automatic-top-load-grey-white/p/itm4d30a171f1b21?pid=WMNFJKR8YEZ9XEWZ,LG,15990,18490,13,1441,138,Semi Automatic Top Load,WMNFJKR8YEZ9XEWZ,4.5
LG 6.5 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-5-star-rating-fully-automatic-top-load-silver/p/itm21a33efa406b0?pid=WMNFMAFYVQG5MQPZ,LG,18650,22990,18,1222,154,Fully Automatic Top Load,WMNFMAFYVQG5MQPZ,4.4
Motorola 10.5/6 kg Smart Wi-Fi Enabled Inverter Technology Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/motorola-10-5-6-kg-smart-wi-fi-enabled-inverter-technology-washer-dryer-in-built-heater-grey/p/itm85d71cc98e9f5?pid=WMNFSMEAZUFWXVY7,Motorola,37990,71999,47,236,59,Washer with Dryer | 2000 W,WMNFSMEAZUFWXVY7,4.2
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69641,7023,Fully Automatic Top Load,WMNEWA2XKFSHQZZG,4.4
"LG 11 kg 5 Star Rating Semi Automatic Top Load Maroon, White", https://www.flipkart.com/lg-11-kg-5-star-rating-semi-automatic-top-load-maroon-white/p/itm230d2d544a4dc?pid=WMNFJKR9RQ7QBKGY,LG,16999,19490,12,820,102,Semi Automatic Top Load,WMNFJKR9RQ7QBKGY,4.5
Whirlpool 6.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-5-kg-semi-automatic-top-load-grey/p/itmcc30cd568e522?pid=WMNFZKEHNV5R8PBH,Whirlpool,8790,11550,23,7,0,Semi Automatic Top Load,WMNFZKEHNV5R8PBH,3.7
Motorola 8/5 kg Smart Wi-Fi Enabled Inverter Technology Washer with Dryer with In-built Heater Grey, https://www.flipkart.com/motorola-8-5-kg-smart-wi-fi-enabled-inverter-technology-washer-dryer-in-built-heater-grey/p/itm81155d57c22f9?pid=WMNFSMEAMEJ63NVT,Motorola,35990,61499,41,236,59,Washer with Dryer | 2000 W,WMNFSMEAMEJ63NVT,4.2
"ONIDA 7 kg Top load Washer only White, Green", https://www.flipkart.com/onida-7-kg-top-load-washer-only-white-green/p/itmf331219da1c4f?pid=WMNFZWDZ3TNEN7HN,ONIDA,5990,6490,7,12994,1772,Washer only | 230 W,WMNFZWDZ3TNEN7HN,4.3
Panasonic 8 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-8-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itma9db3033e0e60?pid=WMNFU3U9MWB3QSRT,Panasonic,21990,24500,10,5522,899,Fully Automatic Top Load,WMNFU3U9MWB3QSRT,4.4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15560,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
"LG 6.5 kg 4 Star Semi Automatic Top Load White, Blue", https://www.flipkart.com/lg-6-5-kg-4-star-semi-automatic-top-load-white-blue/p/itm00588bc17e022?pid=WMNFMAFYAWKKAXGG,LG,9990,12090,17,1209,96,Semi Automatic Top Load,WMNFMAFYAWKKAXGG,4.4
Intex 6.2 kg Semi Automatic Top Load Grey, https://www.flipkart.com/intex-6-2-kg-semi-automatic-top-load-grey/p/itmehhbjydh9xg9j?pid=WMNE2K3DZWHBGC7Q,Intex,8990,9990,10,14301,2251,Semi Automatic Top Load,WMNE2K3DZWHBGC7Q,4.3
IFB 6.5 kg 5 Star Fully Automatic Top Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-in-built-heater-white/p/itm7279080f52807?pid=WMNFUGBFJGZGQZJR,IFB,17990,20790,13,290,19,Fully Automatic Top Load,WMNFUGBFJGZGQZJR,4.1
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load,WMNFG2H7HWJCUKAR,4.3
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itm39d63a46e875a?pid=WMNFMAFYAAFZKWZT,LG,17700,21990,19,156,17,Fully Automatic Top Load,WMNFMAFYAAFZKWZT,4.3
Midea 8 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/midea-8-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-silver/p/itmffg7rwjhkrbzb?pid=WMNFFG7RHSGVNUGX,Midea,21990,27590,20,15560,2900,Fully Automatic Front Load,WMNFFG7RHSGVNUGX,4.3
"Whirlpool 9 kg 5 Star, Hard Water wash Semi Automatic Top Load Grey", https://www.flipkart.com/whirlpool-9-kg-5-star-hard-water-wash-semi-automatic-top-load-grey/p/itm8b5334cf76bc2?pid=WMNFZZC7YHYMQJEQ,Whirlpool,14740,17200,14,7306,884,Semi Automatic Top Load,WMNFZZC7YHYMQJEQ,4.4
"LG 7.5 kg 5 Star Rating Semi Automatic Top Load Pink, White", https://www.flipkart.com/lg-7-5-kg-5-star-rating-semi-automatic-top-load-pink-white/p/itmb4818c89b2478?pid=WMNFJKR8TJFDZM2S,LG,13490,15990,15,1443,150,Semi Automatic Top Load,WMNFJKR8TJFDZM2S,4.4
"Godrej 7.5 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-7-5-kg-semi-automatic-top-load-white-purple/p/itmd492db9da22d2?pid=WMNFZPE8PWHJWZEV,Godrej,9990,13500,26,244,23,Semi Automatic Top Load,WMNFZPE8PWHJWZEV,4.3
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,97,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
Motorola 6.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-buil..., https://www.flipkart.com/motorola-6-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itm3b6f1ad86a561?pid=WMNFSMEAX7MUZ92F,Motorola,25990,39999,35,700,141,Fully Automatic Front Load,WMNFSMEAX7MUZ92F,4.1
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmfgu8vuktydd2s?pid=WMNFGU8VDGCW3FCC,IFB,29999,32990,9,7702,1075,Fully Automatic Front Load,WMNFGU8VDGCW3FCC,4.4
"Whirlpool 7.5 kg 5 Star, Inverter Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inverter-heater-fully-automatic-top-load-in-built-grey/p/itm44e424439fa20?pid=WMNFNVCSVQJHP9XY,Whirlpool,23700,31950,25,842,102,Fully Automatic Top Load,WMNFNVCSVQJHP9XY,4.1
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,308,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
Panasonic 7 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-7-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itmaecfcdca9e29d?pid=WMNFTYC85WXTJNGH,Panasonic,15990,20500,22,5522,899,Fully Automatic Top Load,WMNFTYC85WXTJNGH,4.4
"Sansui 6 kg Steam Wash Fully Automatic Front Load with In-built Heater Silver, Grey", https://www.flipkart.com/sansui-6-kg-steam-wash-fully-automatic-front-load-in-built-heater-silver-grey/p/itm93f9e507f34f3?pid=WMNFKZZG5MDYTJAZ,Sansui,18490,24990,26,1275,210,Fully Automatic Front Load,WMNFKZZG5MDYTJAZ,4.2
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load Red, White", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-red-white/p/itm69c347901041c?pid=WMNFZZC7S63HN79E,Whirlpool,9490,11300,16,33472,3641,Semi Automatic Top Load,WMNFZZC7S63HN79E,4.4
"LG 7 kg 4 Star Rating Semi Automatic Top Load White, Maroon", https://www.flipkart.com/lg-7-kg-4-star-rating-semi-automatic-top-load-white-maroon/p/itm67d290d2189b6?pid=WMNFZZ8EC2JHKXVF,LG,11475,13290,13,677,56,Semi Automatic Top Load,WMNFZZ8EC2JHKXVF,4.5
ONIDA 8 kg 5 star and In-built Basket Semi Automatic Top Load Grey, https://www.flipkart.com/onida-8-kg-5-star-in-built-basket-semi-automatic-top-load-grey/p/itmfaea45234c655?pid=WMNFVXHQAFMQXRXA,ONIDA,9990,13670,26,1799,193,Semi Automatic Top Load,WMNFVXHQAFMQXRXA,4.3
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
LG 8 kg 5 Star Rating Semi Automatic Top Load Red, https://www.flipkart.com/lg-8-kg-5-star-rating-semi-automatic-top-load-red/p/itm4666321d4fc44?pid=WMNFKPT2CPQ5GUEP,LG,14490,17190,15,867,92,Semi Automatic Top Load,WMNFKPT2CPQ5GUEP,4.5
Motorola 10.5 kg 5 Star Smart Wi-Fi Enabled Inverter Technology Fully Automatic Front Load with In-bui..., https://www.flipkart.com/motorola-10-5-kg-5-star-smart-wi-fi-enabled-inverter-technology-fully-automatic-front-load-in-built-heater-grey/p/itma52e4958b6324?pid=WMNFSMEABVKXCKWS,Motorola,32990,57999,43,700,141,Fully Automatic Front Load,WMNFSMEABVKXCKWS,4.1
LG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-7-kg-fully-automatic-top-load-silver/p/itmfef098a153e7f?pid=WMNFMAFYSVZ5YK84,LG,21000,25990,19,103,9,Fully Automatic Top Load,WMNFMAFYSVZ5YK84,4.4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,16990,23990,29,15560,2900,Fully Automatic Front Load,WMNF4PB8AE59FRHT,4.3
LG 9 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-9-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmb5845350c2b82?pid=WMNFT34KFMWCK8UD,LG,44990,56990,21,1244,162,Fully Automatic Front Load,WMNFT34KFMWCK8UD,4.5
"Whirlpool 7.5 kg 5 Star, Inbuilt Heater Fully Automatic Top Load with In-built Heater Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-inbuilt-heater-fully-automatic-top-load-in-built-grey/p/itm341a2073ad89f?pid=WMNFZZ6JRJ5G7GZJ,Whirlpool,22990,28500,19,273,25,Fully Automatic Top Load,WMNFZZ6JRJ5G7GZJ,4.3
Godrej 7.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-5-kg-fully-automatic-top-load-grey/p/itm138afc3291f4d?pid=WMNFU2TCXSGMANJH,Godrej,16290,20200,19,774,82,Fully Automatic Top Load,WMNFU2TCXSGMANJH,4.1
Midea 7 kg Garment Sterilization Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/midea-7-kg-garment-sterilization-fully-automatic-front-load-in-built-heater-grey/p/itmfgcjrhusfarvr?pid=WMNFFG7R75K8JA2C,Midea,19490,24590,20,15560,2900,Fully Automatic Front Load,WMNFFG7R75K8JA2C,4.3
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm8a7c9342c4c76?pid=WMNFU2TC3HQXAT4Y,Godrej,13790,17500,21,7430,861,Fully Automatic Top Load,WMNFU2TC3HQXAT4Y,4.2
"Godrej 9 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-9-kg-semi-automatic-top-load-white-purple/p/itma8df4ca86e249?pid=WMNFZPE8KTHRTHMD,Godrej,12790,17300,26,97,13,Semi Automatic Top Load,WMNFZPE8KTHRTHMD,4.4
MOTOROLA 6 kg 5 Star Fully Automatic Top Load Grey, https://www.flipkart.com/motorola-6-kg-5-star-fully-automatic-top-load-grey/p/itm4bb21631f74be?pid=WMNFT3CSPZKJQN2N,MOTOROLA,12490,17599,29,1373,252,Fully Automatic Top Load,WMNFT3CSPZKJQN2N,4.2
IFB 7 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm1ee10048d83a7?pid=WMNFJY5UX7MJHV9H,IFB,32890,37790,12,347,33,Fully Automatic Front Load,WMNFJY5UX7MJHV9H,4.3
MarQ By Flipkart 10.2 kg with Tangle Free Wash Fully Automatic Top Load Grey, https://www.flipkart.com/marq-flipkart-10-2-kg-tangle-free-wash-fully-automatic-top-load-grey/p/itmfdpwfhtahj9ug?pid=WMNFDPWFXGGMEWM5,MarQ,17990,26999,33,1818,270,Fully Automatic Top Load,WMNFDPWFXGGMEWM5,4.3
"Godrej 10.2 kg Semi Automatic Top Load Gold, White", https://www.flipkart.com/godrej-10-2-kg-semi-automatic-top-load-gold-white/p/itmfggs86rttftu7?pid=WMNFGGS8J8WGW6PS,Godrej,15290,18700,18,308,39,Semi Automatic Top Load,WMNFGGS8J8WGW6PS,4.5
Midea 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6kqquhzvuv?pid=WMNF4PB8E4SGYJNA,Midea,18990,24990,24,15560,2900,Fully Automatic Front Load,WMNF4PB8E4SGYJNA,4.3
"Haier 8 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-maroon/p/itmf8zh3eqry35gz?pid=WMNF8ZH3D3JHXGZJ,Haier,9990,14000,28,265,24,Semi Automatic Top Load,WMNF8ZH3D3JHXGZJ,4.3
LG 8 kg 5 Star Rating Jet Spray Fully Automatic Top Load Silver, https://www.flipkart.com/lg-8-kg-5-star-rating-jet-spray-fully-automatic-top-load-silver/p/itm4e2518d8c2972?pid=WMNFJKR8UXW2AZGR,LG,23990,31990,25,433,50,Fully Automatic Top Load,WMNFJKR8UXW2AZGR,4.4
MOTOROLA 6.5 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-6-5-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itm516a7e9fd2df1?pid=WMNFT2YNFMWGG9GK,MOTOROLA,14490,21599,32,1373,252,Fully Automatic Top Load,WMNFT2YNFMWGG9GK,4.2
LG 9 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-9-kg-5-star-rating-fully-automatic-top-load-silver/p/itmdaf9d36281181?pid=WMNFKPT2FBQGH3XA,LG,27990,33990,17,428,41,Fully Automatic Top Load,WMNFKPT2FBQGH3XA,4.4
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,141,51,Fully Automatic Front Load,WMNFV7VVCZTAKFAN,4
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itm2538cecb2d179?pid=WMNFTPBYY7M7WKKC,LG,30990,35990,13,1244,162,Fully Automatic Front Load,WMNFTPBYY7M7WKKC,4.5
"Whirlpool 7.2 kg Ace Wash Station Semi Automatic Top Load Red, White", https://www.flipkart.com/whirlpool-7-2-kg-ace-wash-station-semi-automatic-top-load-red-white/p/itmfesqfkrqfcymu?pid=WMNFESQFWRWZX56P,Whirlpool,9650,11750,17,14252,1489,Semi Automatic Top Load,WMNFESQFWRWZX56P,4.4
